2;4;6_x
& X;622 10th Ave;nan
'SNice;45 8th Ave;nan
'SNice;45 8th Ave;At W 4th St
'SNice45;8th Ave;nan
'beca;130 Duane St;nan
'beca;130 Duane St;At Church St
'ino;21 Bedford St;Btwn 6th Ave & Downing St
'ino;21 Bedford St;nan
'inoteca;323 3rd Ave;nan
'inoteca;98 Rivington St;At Ludlow St
'inoteca;98 Rivington St;nan
'wichcraft;1 Park Ave;Btwn 32nd & 33rd St
'wichcraft;1 Rockefeller Plaza;nan
'wichcraft;269 11th Ave;nan
'wichcraft;11 E 20th St;nan
'wichcraft;555 5th Ave;nan
'wichcraft;0Union Square;nan
'wichcraft;397 Greenwich St;nan
'wichcraft;60 E 8th St;nan
'wichcraft;1 Rockefeller Plaza;48th St btwn 5th & 6th Ave
'wichcraft;69 Prince St;nan
'wichcraft;245 Park Ave;nan
'wichcraft;60 E 8th St;At Mercer St
'wichcraft;11 E 20th St;Btwn Bway & 5th Ave
'wichcraft;269 11th Ave;Btwn 27th & 28th St
'wichcraft;555 5th Ave;At 46th St
'wichcraft;245 Park Ave;At 47th St
'wichcraft;69 Prince St;At Crosby St
'wichcraft;397 Greenwich St;At Beach St
'wichcraftBryant Park;0 At 6th ave & 42nd St;nan
'wichcraftBryant Park;At;6th ave & 42nd St
'wichcraftUnion Square;0;nan
(V) Vegetarian Sandwich Bar;1259 Park Ave;Btwn 97th & 98th St
(V) Vegetarian Sandwich Bar;1259 Park Ave;nan
1/26;10th Ave;Btwn 44th & 45th St
1/26;26 10th Ave;nan
1/26;2626 10th Ave;nan
1/26;26 10th Ave;Btwn 44th & 45th St
1/2626 10th Ave;0;nan
1/40;40 Club6 W 25th St;Btwn Bway & 6th Ave
181st St Bakery & Deli;808 181st St;nan
1st St Bakery & Deli;808 181st St;nan
2 Dyckman St;0;Btwn Nagle & Post Ave
21 Club;21 W 52nd St;Btwn 5th & 6th Ave
218 Lafayette St;;Btwn Spring & Broome St
218 Lafayette St;0;Btwn Spring & Broome St
218 Lafayette St;nan;nan
24 Prince;24 Prince St;nan
3 E;65th St0;At Lexington Ave
3 E;65th St;At Lexington Ave
33 E 65th St;;nan
35;(Thirty Five)35 Lispenard St;nan
35;Lispenard St;nan
