1;2_x;2_y;2
'inoteca;nan;nan;Gramercy / Flatiron
1 Nocello;Theater District;Theater District;Theater District
10 Downing Food & Wine;Greenwich Village;Greenwich Village;Greenwich Village
15 East Restaurant;Union Square;Union Square;Union Square
2 West;Financial District;Financial District;Financial District
21 Club;Midtown West;Midtown West;Midtown West
212 Restaurant & Bar;Upper East Side;Upper East Side;Upper East Side
5 Napkin Burger;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
5 Ninth;Meatpacking District;Meatpacking District;Meatpacking District
5's at The Peninsula New York;Midtown West;Midtown West;Midtown West
508 Restaurant & Bar;nan;nan;TriBeCa - Downtown
57 - Four Seasons Hotel New York;Midtown East;Midtown East;Midtown East
A Voce;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
AJ Maxwell's - Steakhouse;Theater District;Theater District;Theater District
AMA;SoHo;SoHo;SoHo
Abboccato;Midtown West;Midtown West;Midtown West
Above;Theater District;Theater District;Theater District
Accademia Di Vino;Upper East Side;Upper East Side;Upper East Side
Adour Alain Ducasse at The St. Regis New York;Midtown East;Midtown East;Midtown East
Agave;West Village;West Village;West Village
Ago;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Agozar!;East Village;East Village;East Village
Aja;Midtown East;Midtown East;Midtown East
Aja Asian Bistro & Lounge;Greenwich Village;Greenwich Village;Greenwich Village
Al Diwan;East Village;East Village;East Village
Alcala;Midtown East;Midtown East;Midtown East
Aleo;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Alfama, Fine Portuguese Cuisine;West Village;West Village;West Village
Alfredo of Rome;Rockefeller Center Midtown;Rockefeller Center Midtown;Rockefeller Center Midtown
Allegretti;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Allen & Delancey;Lower East Side;Lower East Side;Lower East Side
Alloro;Upper East Side;Upper East Side;Upper East Side
Almond;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Alto;Midtown East;Midtown East;Midtown East
Amalia;Midtown West;Midtown West;Midtown West
