1;2;3
'Cesca;Upper West Side;nan
'Cesca;164 W 75th St. at Amsterdam Ave;Upper West Side
'ino;Greenwich Village;nan
'ino;21 Bedford St btwn Sixth Ave and...;Greenwich Village
'inoteca;Lower East Side;nan
'inoteca;98 Rivington St at Ludlow St;Lower East Side
'sNice;45 Eighth Ave at W 4th St;Greenwich Village
'sNice;315 Fifth Ave btwn 2nd and 3rd Sts;Park Slope
'sNice;Park Slope;nan
'sNice;Greenwich Village;nan
'wichcraft;Chelsea;nan
'wichcraft;SoHo;nan
'wichcraft;Midtown West;nan
'wichcraft;Greenwich Village;nan
'wichcraft;269 11th Ave at 27th St;Chelsea
'wichcraft;11 W 40th St at 6th Ave;Midtown West
'wichcraft;555 Fifth Ave at 46th St;Midtown East
'wichcraft;568 Broadway at Prince St;SoHo
'wichcraft;1 Rockefeller Plaza at 50th St;Midtown West
'wichcraft;60 E 8th St at Broadway;Greenwich Village
'wichcraft;Midtown East;nan
1 Dominick;SoHo;nan
1 Dominick;1 Dominick St at Sixth Ave;SoHo
10 Downing;Greenwich Village;nan
10 Downing;10 Downing St near Sixth Ave;Greenwich Village
12th Street Bar and Grill;1123 Eighth Ave at 12th St;Park Slope
12th Street Bar and Grill;Park Slope;nan
1492 Food;60 Clinton St btwn Rivington and...;Lower East Side
1492 Food;Lower East Side;nan
202;Chelsea;nan
202;75 Ninth Ave at 16th St;Chelsea
21 Club;21 W 52nd St btwn 5th and 6th Aves;Midtown West
21 Club;Midtown West;nan
212 Restaurant and Bar;Upper East Side;nan
212 Restaurant and Bar;133 East 65th Street btwn Park and...;Upper East Side
26 Seats;168 Ave B btwn East 10th and East 11th...;East Village
26 Seats;East Village;nan
2nd Street Cafe;Park Slope;nan
2nd Street Cafe;189 Seventh Ave at 2nd St;Park Slope
44 and X Hell's Kitchen;622 Tenth Ave at 44th St;Midtown West
44 and X Hell's Kitchen;Midtown West;nan
508;508 Greenwich St at Spring St;SoHo
508;SoHo;nan
540 Park;540 Park Ave at 61st St;Upper East Side
540 Park;Upper East Side;nan
57;57 East 57th St. btwn Park and Madison...;Midtown East
57;Midtown East;nan
99 Miles to Philly;94 Third Ave btwn 12th and 13th Sts;East Village
99 Miles to Philly;East Village;nan
A Casa Fox;173 Orchard St btwn Stanton and Houston...;Lower East Side
A Casa Fox;Lower East Side;nan
A Salt and Battery;112 Greenwich Ave btwn 12th and 13th Sts;Greenwich Village
A Salt and Battery;Greenwich Village;nan
A.O.C.;Greenwich Village;nan
A.O.C.;314 Bleecker St at Grove St;Greenwich Village
AJ Maxwell's Steakhouse;Midtown West;nan
AJ Maxwell's Steakhouse;57 W 48th St btwn 5th and 6th Aves;Midtown West
AQ Kafe;Midtown East;nan
AQ Kafe;1800 Broadway near 58th St;Midtown East
Abboccato;Midtown West;nan
Abboccato;136 W 55th St btwn 6th and 7th Aves;Midtown West
Abraco Espresso;86 E 7th St at First Ave;East Village
Abraco Espresso;East Village;nan
Absinthe;111 1st Ave at 7th St;East Village
Absinthe;East Village;nan
Aburiya Kinnosuke;Midtown East;nan
Aburiya Kinnosuke;213 E 45th St btwn 2nd and 3rd Aves;Midtown East
Accademia di Vino;1081 Third Ave btwn 63rd and 64th Sts;Upper East Side
Accademia di Vino;Upper East Side;nan
Acme Bar and Grill;Greenwich Village;nan
Acme Bar and Grill;9 Great Jones St btwn Broadway and...;Greenwich Village
Acqua;718 Amsterdam Ave at 95th St;Upper West Side
Acqua;Upper West Side;nan
Ada;Midtown East;nan
Ada;208 E 58th St btwn 2nd and 3rd Aves;Midtown East
Adour Alain Ducasse;Midtown East;nan
Adour Alain Ducasse;2 E 55th St at Fifth Ave;Midtown East
Agata and Valentina Ristorante;1513 First Ave at E 79th St;Upper East Side
Agata and Valentina Ristorante;Upper East Side;nan
Agave;140 7th Avenue South btwn 10th and W...;Greenwich Village
Agave;Greenwich Village;nan
Agozar;324 Bowery Bleecker and Bond Sts;East Village
Agozar;East Village;nan
Aja;Midtown East;nan
Aja;1068 First Ave at 58th St;Midtown East
Akdeniz;Midtown West;nan
Akdeniz;19 W 46th St btwn Fifth and Sixth Aves;Midtown West
Aki On West 4th;Greenwich Village;nan
Aki On West 4th;181 W 4th St nr Jones St;Greenwich Village
Al Baraka;1613 Second Ave btwn 83rd and 84th Sts;Upper East Side
Al Baraka;Upper East Side;nan
Al Bustan;Midtown East;nan
Al Bustan;827 Third Ave btwn 50th and 51st Sts;Midtown East
Al Di La;Park Slope;nan
Al Di La;248 5th Ave at Carroll St;Park Slope
Alcala;342 East 46th St btwn 1st and 2nd Aves;Midtown East
Alcala;Midtown East;nan
Alchemy;Park Slope;nan
Alchemy;56 5th Ave btwn Bergen St and St Marks...;Park Slope
Alexandra;Greenwich Village;nan
Alexandra;455 Hudson St btwn Barrow and Morton Sts;Greenwich Village
Alfama;Greenwich Village;nan
Alfama;551 Hudson St at Downing St;Greenwich Village
Alfredo's of Rome;Midtown West;nan
Alfredo's of Rome;4 W. 49th St nr Fifth Ave;Midtown West
Ali Baba;212 E 34th St btwn Second and Third Aves;Midtown East
Ali Baba;Midtown East;nan
Alias;Lower East Side;nan
Alias;76 Clinton St btwn Stanton and...;Lower East Side
Allen and Delancey;115 Allen St at Delancey St;Lower East Side
Allen and Delancey;Lower East Side;nan
Alloro;Upper East Side;nan
Alloro;307 E 77th St at 2nd Ave;Upper East Side
Alma Grill;134 E 48th St at Lexington Ave;Midtown East
Alma Grill;Midtown East;nan
Alonso's Steakhouse;Chelsea;nan
Alonso's Steakhouse;265 W 20th St btwn Seventh and Eighth...;Chelsea
Alouette;Upper West Side;nan
Alouette;2588 Broadway btwn 97th and 98th Sts;Upper West Side
Alta;Greenwich Village;nan
Alta;64 W 10th St btwn 5th and 6th Aves;Greenwich Village
Alta Voce;318 5th Ave btwn 2nd and 3rd Sts;Park Slope
Alta Voce;Park Slope;nan
Alto;Midtown East;nan
Alto;520 Madison Ave btwn 53rd and 54th Sts;Midtown East
Ama;48 MacDougal St btwn Houston and Prince...;SoHo
Ama;SoHo;nan
Amalia;204 W 55th St near Broadway;Midtown West
Amalia;Midtown West;nan
Amaranth;21 E 62nd St btwn Fifth and Madison Aves;Upper East Side
Amaranth;Upper East Side;nan
Ambassador Grill and Lounge;1 United Nations Plaza;Midtown East
Ambassador Grill and Lounge;Midtown East;nan
Amber;Upper East Side;nan
Amber;1406 Third Ave at 80th St;Upper East Side
Amma;Midtown East;nan
Amma;246 E 51st St btwn 2nd and 3rd Aves;Midtown East
Ammos;Midtown East;nan
Ammos;52 Vanderbilt Ave at 45th St;Midtown East
Ammos Estiatorio;52 Vanderbilt Ave btwn 44th and 45th Sts;Midtown East
Ammos Estiatorio;Midtown East;nan
Amsterdam Restaurant and Tapas Lounge;Upper West Side;nan
Amsterdam Restaurant and Tapas Lounge;1207 Amsterdam Ave btwn 119th and 120th...;Upper West Side
Amy's Bread;Greenwich Village;nan
Amy's Bread;Chelsea;nan
Amy's Bread;Midtown West;nan
Amy's Bread;75 Ninth Ave btwn 15th and 16th Sts;Chelsea
Amy's Bread;250 Bleecker St btwn Carmine and Leroy...;Greenwich Village
Amy's Bread;672 Ninth Ave btwn 46th and 47th Sts;Midtown West
An Choi;Lower East Side;nan
Angelica Kitchen;East Village;nan
Angelica Kitchen;300 E 12th St btwn 1st and 2nd Aves;East Village
Angelo's Coal Oven Pizza;117 W 57th St at Sixth Ave;Midtown West
Angelo's Coal Oven Pizza;1043 Second Ave at 55th St;Midtown East
Angelo's Coal Oven Pizza;Midtown East;nan
Angelo's Coal Oven Pizza;Midtown West;nan
Angelo's Pizzeria;Midtown West;nan
Angelo's Pizzeria;1697 Broadway at 53rd St;Midtown West
Angus McIndoe;258 W 44th St btwn 7th and 8th Aves;Midtown West
Angus McIndoe;Midtown West;nan
Annisa;Greenwich Village;nan
Annisa;13 Barrow St btwn West 4th St and 7th...;Greenwich Village
Anthony's;426A Seventh Ave at 14th St;Park Slope
Anthony's;Park Slope;nan
Anthos;Midtown East;nan
Anthos;36 W 52nd St btwn 5th and 6th Aves;Midtown East
Antica Venezia;396 West St at W 10th St;Greenwich Village
Antica Venezia;Greenwich Village;nan
Antique Garage;SoHo;nan
Antique Garage;41 Mercer St btwn Broome and Grand Sts;SoHo
Antonucci;170 E 81 St btwn Lexington and 3rd Aves;Upper East Side
Antonucci;Upper East Side;nan
Apiary;East Village;nan
Apiary;60 Third Ave btwn 10th and 11th St;East Village
Apizz;217 Elridge St btwn Stanton and...;Lower East Side
Apizz;Lower East Side;nan
Applewood;Park Slope;nan
Applewood;501 11th St btwn 7th and 8th Aves;Park Slope
Apropos Cafe;186 5th Avenue at Sackett St;Park Slope
Apropos Cafe;Park Slope;nan
Aquagrill;SoHo;nan
Aquagrill;210 Spring St at 6th Ave;SoHo
Aquavit;65 E 55th St btwn Park and Madison Aves;Midtown East
Aquavit;Midtown East;nan
Aquavit Cafe;65 E 55th St btwn Park and Madison Aves;Midtown East
Aquavit Cafe;Midtown East;nan
Arabelle;37 E. 64th St. at Madison Ave;Upper East Side
Arabelle;Upper East Side;nan
Archipelago (CLOSED);SoHo;nan
Archipelago (CLOSED);333 Hudson St btwn Vandam and Charlton...;SoHo
Aretsky's Patroon;Midtown East;nan
Aretsky's Patroon;160 E 46th St btwn Lexington and 3rd...;Midtown East
Ariyoshi;806 Broadway btwn 11th and 12th Sts;East Village
Ariyoshi;East Village;nan
Armani Ristorante;Midtown West;nan
Aroma Kitchen and Winebar;36 E 4th St btwn Lafayette and Bowery;East Village
Aroma Kitchen and Winebar;East Village;nan
Arte;21 E 9th St btwn Fifth Ave and...;Greenwich Village
Arte;Greenwich Village;nan
Arte Cafe;106 W 73rd St btwn Columbus and...;Upper West Side
Arte Cafe;Upper West Side;nan
Artichoke Basille's Pizza and Brewery;East Village;nan
