1;2;3_x;4_x;5_x;6_x;7_x;8_x;3_y;4_y;5_y;6_y;7_y;8_y;8
#1 Farmer’s Market;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
#1 Farmer’s Market;1458 Second Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
#1 Farmer’s Market;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;1458 Second Ave;at 76th St;Upper East Side;(212-396-2626);nan;nan;nan
#1 Farmer’s Market;1458 Second Ave;at 76th St;Upper East Side;(212-396-2626);Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan
1 2 3 Burger Shot Beer;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1 2 3 Burger Shot Beer;738Tenth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1 2 3 Burger Shot Beer;American;nan;nan;nan;nan;nan;nan;738Tenth Ave;between 50th and 51st;Midtown West;(212-315-0123);nan;nan;nan
1 2 3 Burger Shot Beer;738Tenth Ave;between 50th and 51st;Midtown West;(212-315-0123);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
1 Dominick;1 Dominick St;between Sixth Ave and Varick St;Soho;(212-647-0202);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
1 Dominick;Italian;nan;nan;nan;nan;nan;nan;1 Dominick St;between Sixth Ave and Varick St;Soho;(212-647-0202);nan;nan;nan
1 Dominick;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1 Dominick;1 Dominick St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
10 Downing Food & Wine;American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
10 Downing Food & Wine;10 Downing St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
10 Downing Food & Wine;American Creative;nan;nan;nan;nan;nan;nan;10 Downing St;at Sixth Ave;West Village;(212-255-0300);nan;nan;nan
10 Downing Food & Wine;10 Downing St;at Sixth Ave;West Village;(212-255-0300);American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan
1492 Food;Spanish;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1492 Food;60 Clinton St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1492 Food;Spanish;nan;nan;nan;nan;nan;nan;60 Clinton St;between Rivington and Stanton Sts;Lower East Side;(646-654-1114);nan;nan;nan
1492 Food;60 Clinton St;between Rivington and Stanton Sts;Lower East Side;(646-654-1114);Spanish;nan;nan;nan;nan;nan;nan;nan;nan;nan
15 East;15 E 15th St;between Fifth Ave and Union Sq West;Gramercy/Flatiron;(212-647-0015);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
15 East;Japanese;nan;nan;nan;nan;nan;nan;15 E 15th St;between Fifth Ave and Union Sq West;Gramercy/Flatiron;(212-647-0015);nan;nan;nan
15 East;15 E 15th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
15 East;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2 West;Ritz-Carlton Battery Park Hotel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2 West;Steakhouses;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2 West;Steakhouses;nan;nan;nan;nan;nan;nan;Ritz-Carlton Battery Park Hotel;2 West St;at Battery Pl;Financial District;(917-790-2525);nan;nan
2 West;Ritz-Carlton Battery Park Hotel;2 West St;at Battery Pl;Financial District;(917-790-2525);Steakhouses;nan;nan;nan;nan;nan;nan;nan;nan
202 at Chelsea Market;75 Ninth Ave;at 16th St;Chelsea;(646-638-0115);British & Irish;nan;nan;nan;nan;nan;nan;nan;nan;nan
202 at Chelsea Market;British & Irish;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
202 at Chelsea Market;75 Ninth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
202 at Chelsea Market;British & Irish;nan;nan;nan;nan;nan;nan;75 Ninth Ave;at 16th St;Chelsea;(646-638-0115);nan;nan;nan
212 Restaurant & Bar;133 E 65th St;between Park and Lexington Aves;Upper East Side;(212-249-6565);American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan
212 Restaurant & Bar;American Creative;nan;nan;nan;nan;nan;nan;133 E 65th St;between Park and Lexington Aves;Upper East Side;(212-249-6565);nan;nan;nan
212 Restaurant & Bar;133 E 65th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
212 Restaurant & Bar;American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
24 Prince;American;nan;nan;nan;nan;nan;nan;24 Prince St;between Elizabeth and Mott Sts;Chinatown/Little Italy;(212-226-8624);nan;nan;nan
24 Prince;24 Prince St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
24 Prince;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
24 Prince;24 Prince St;between Elizabeth and Mott Sts;Chinatown/Little Italy;(212-226-8624);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
26 Seats;168 Ave B;between 10th and 11th Sts;East Village;(212-677-4787);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
26 Seats;French;nan;nan;nan;nan;nan;nan;168 Ave B;between 10th and 11th Sts;East Village;(212-677-4787);nan;nan;nan
26 Seats;168 Ave B;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
26 Seats;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2nd Ave Deli;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2nd Ave Deli;162 E 33rd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
