;restaurant;address;country;addressGoogle
0;100 Finest Pizza & Restaurant Inc;103 West 110;;103 W 110th St
1;100 Kenmare Food Corp;100 Kenmare;New York;100 Kenmare St
2;100 Park KNC Inc;100 Park Avenue Lbby;New York;100 Park Ave
3;101 Audubon Grocery;101 Audubon Avenue Frnt;New York;101 Audubon Ave
4;101 Donut Shop;101 West 23;New York;101 W 23rd St
5;101 Restaurant;238 East 24;New York;238 E 24th St
6;1020 Amsterdam Corporation;1020 Amsterdam Avenue;New York;1020 Amsterdam Ave
7;103 Deli & Grocery Inc;2711 Broadway;New York;2711 Broadway
8;103 Second Restaurant;230 East 9th Street;New York;230 E 9th St
9;107 West Restaurant;811 West 187th Street;New York;811 W 187th St
10;107 West Restaurant;2787 Broadway;New York;2787 Broadway
11;108 Mini Cafe;196 West 108th Street;New York;196 W 108th St
12;10th AV Farms Inc;460 West 34th Street;New York;460 W 34th St
13;10th Avenue Gourmet;829 10 Av;New York;829 10th Ave
14;10th Avenue Pizza & Deli Inc;256 10th Avenue Frnt;New York;256 10th Ave
15;10th Avenue Restaurant Deli;764 10th Avenue;New York;764 10th Ave
16;1131 Lexington Grocery Corporation;1131 Lexington Avenue;New York;1131 Lexington Ave
17;119 Bar;119 E 15th St;New York;119 E 15th St
18;119 Bar;17 Irving Place Frnt;New York;17 Irving Pl
19;11th Ave Health Food Ktchn Deli;610 11th Ave;New York;610 11th Ave
20;12 Chairs;56 Macdougal St;New York;56 MacDougal St
21;122 Deli Grocery;147 Sherman Av;New York;147 Sherman Ave
22;123 Greetings.Com Inc;1674 Broadway;New York;1674 Broadway
23;128 Madison Avenue Chinese Restaurant;128 Madison Ave;New York;128 Madison Ave
24;130 Water Gourmet Farm Inc;79 Pine Street;New York;79 Pine St
25;1316 Food Inc;1316 5 Av;New York;1316 5th Ave
26;132 Deli Inc;132 East 31st Street;New York;132 E 31st St
27;1363 Stir;1363 First Ave;New York;1363 1st Avenue
28;1363 Stir;Tapas;;Tapas
29;137 Broadway Chinese Rest;3371 Broadway;New York;3371 Broadway
30;14 St Fruit & Vegetable;154 West 14th Street;New York;154 W 14th St
31;14 Wall St Restaurant;14 Wall St;New York;14 Wall St
32;1420 Broadway Deli Inc;1420 Broadway;New York;1420 Broadway
33;144 Deli;142 W 49th St;New York;142 W 49th St
34;1455 York Delicatessen CO;433 East 80th Street;New York;433 E 80th St
35;1492;60 Clinton Street;New York;60 Clinton St
36;15 Penn Plaza Corporation;15 Penn Plaza;New York;401 7th Ave
37;154 Chelsea Deli Corp;154 7 Av;New York;154 7th Ave
38;157 West 33 Gourmet Deli;157 West 33rd Street;New York;157 W 33rd St
39;162 First Avenue Corporation;162 1st Avenue;New York;162 1st Avenue
40;163 First Avenue Restaurant;163 1st Ave;New York;163 1st Avenue
41;1631 Panda Kitchen Inc;1631 2 Av;New York;1631 2nd Ave
42;1641 2nd Avenue Restaurant Inc;1641 2nd Ave;New York;1641 2nd Ave
43;1657 Broadway Deli Ltd;1657 Broadway;New York;1657 Broadway
44;168 E 116 Restaurant Corporation;168 East 116th Street;New York;168 E 116th St
45;17 Battery Park Cafe;17 Battery Place Floor 1;New York;17 Battery Pl Floor 1
46;17 Murray St Restaurant;17 Murray Street;;17 Murray Street
47;17 Murray St Restaurant;17 Murray St Restaurant;;17 Murray Street
48;180 Broadway Cafe;180 Broadway;New York;180 Broadway
49;181 Janlo Co;4259 Broadway;New York;4259 Broadway
50;1849;183 Bleecker Street;New York;183 Bleecker St
51;1978 Convenience Espress;1978 1 Av;New York;1978 1st Avenue
52;1991 Small Fish;1991 Broadway Frnt;New York;1991 Broadway
53;1994 Sss Corp;901 Avenue Of The Americas;New York;901 6th Ave
54;19th Street Food Extravaganza;51 W 19th St # 1;New York;51 W 19th St #1
55;1st Avenue Grocery & Deli;2239 1st Avenue;New York;2239 1st Avenue
56;2 Rivers Restaurant and Bar;10 Murray Street;New York;10 Murray Street
57;2 Seven 7;2 Seven 7;;2 Seven 7
58;2 Seven 7;277 Church St;New York;277 Church St
59;20 Mott St Restaurant;20 Mott St # 1;New York;20 Mott St #1
60;2020;20 Warren;New York;20 Warren St
61;2026 China King;2026 Lexington Av;New York;2026 Lexington Ave
62;206 East 60ST Corporation;204 East 60th Street;New York;204 E 60th St
63;207 Grocery Store Corporation;528 West 207th Street;New York;528 W 207th St
64;21 Club;21 W 52nd St;New York;21 W 52nd St
65;21 Club Restaurant;145 West 45 Street Suite 601;New York;145 W 45th St #601
66;211 New Taco Grill;211 East 14;New York;211 E 14th St
67;212 Fukumatsu Restaurant;212 East 52nd Street;New York;212 E 52nd St
68;212 RESTAURANT;133 E 65 St;New York;133 E 65th St
69;213 Grand St Gourmet Inc;213 Grand Street;New York;213 Grand St
70;213 Park Ave South Deli;213 Park Ave S;New York;213 Park Ave S
71;2176 Grocery & Deli;2176 2nd Avenue;New York;2176 2nd Ave
72;21st Century Training Center;541 Avenue Of The Americ;New York;541 6th Ave
73;224 Avenue B Inc;224 Avenue B;New York;224 Avenue B
74;2252 5 Avenue Grocery;2252 5th Avenue;New York;2252 5th Ave
75;23 Lexington Inc;23 Lexington Avenue;New York;23 Lexington Ave
76;235 9 Av;235 9 Av;New York;235 9th Ave
77;236 Columbus Farm Corporation;236 Columbus Avenue;New York;236 Columbus Ave
78;238 Madison Bistro;238 Madison Ave;;238 Madison Ave
79;23rd St Food Plus;67 West 23rd Street;New York;67 W 23rd St
80;24 8;240 Mulberry Street;New York;240 Mulberry St
81;24 Deli Dot Com;262 West 38th Street Suite #1406;New York;262 W 38th St #1406
82;24 Prince;24 Prince;New York;24 Prince St
83;2413 Adam Clayton Powell Jr Grocery Inc;2413 Adam Clayton Powell;New York;2413 Adam Clayton Powell Jr Blvd
84;243 Deli Grocery;243 Mulberry Street;New York;243 Mulberry St
85;2561 Corp;2455 Broadway;New York;2455 Broadway
86;26 Seats;168 Avenue B;New York;168 Avenue B
87;26 St Deli;132 West 26th Street;New York;132 W 26th St
88;27 De Febrero Restaurant;1242 Saint Nicholas Avenue;New York;1242 St Nicholas Ave
89;27 Standard;116 E 27th St;New York;116 E 27th St
90;274 Columbus Corp;274 Columbus Av;New York;274 Columbus Ave
91;28 Noodles;417 3 Av;New York;417 3rd Ave
92;28 Noodles;28 Noodles;;417 3rd Ave
93;2806 Deli & Grocery;2806 Frederick Douglass B;New York;2806 Frederick Douglass Blvd
94;2807 Deli Grocery Corp;2807 8 Av;New York;2807 Frederick Douglass Blvd
95;285 St Nicholas Deli;285 St Nicholas Av;New York;285 St Nicholas Ave
96;29 St Marks Place Restaurant Inc;29 St Marks Pl;New York;29 St Marks Pl
97;292 Cafe Inc;292 5th Avenue Floor 4;New York;292 5th Ave Floor 4
98;29th Street Deli;264 5th Avenue;New York;264 5th Ave
99;3 Deli & Grill Inc;133 East 55;New York;133 E 55th St
100;30 Boca Corporation;30 West 48th Street Frnt 1;New York;30 W 48th St
101;307 E 54th Street Corp;307 E 54th St;New York;307 E 54th St
102;312 W 58stcoliseum;312 W 58th St # 1;New York;312 W 58th St #1
103;312 W 58stcoliseum;312 W 58stcoliseum;;312 W 58stcoliseum
104;324 Bowery Food Inc;324 Bowery;New York;324 Bowery
105;343 Restaurant;343 East 85;New York;343 E 85th St
106;3451 Broadway Restaurant Inc;3451 Broadway;New York;3451 Broadway
107;35 Smoke & Grill;35 Lispenard;New York;35 Lispenard St
108;356 W 44 St Inc;356 West 44th Street Frnt;New York;356 W 44th St
109;36 Bar & BBQ;5 West 36th Street Frnt;New York;5 W 36th St
110;362 Deli & Pizza;362 West Broadway;New York;362 W Broadway
111;362 Deli & Pizza;Pizzeria;;Pizzeria
112;37 Peter Corp;9 East 37;New York;9 E 37th St
113;38th St Restaurant & Bakery;273 W 38th St;New York;273 W 38th St
114;39 Deli;335 Lexington Av;New York;335 Lexington Ave
115;3C'S Restaurant;241 Canal Street;New York;241 Canal St
116;3Z Restaurant;280 Broadway;New York;280 Broadway
117;3rd Avenue Deli Grocery;1850 3rd Avenue;New York;1850 3rd Ave
118;3rd Avenue Garden;1616 3rd Avenue;New York;1616 3rd Ave
119;4 Jays Cafe;31 West 47;New York;31 W 47th St
120;40/40 Club;6 West 25th Street;New York;6 W 25th St
121;400 W 23 St Restaurant Corp;400 W 23rd St;New York;400 W 23rd St
122;4105 Food Plaza Inc;4105 Broadway;New York;4105 Broadway
123;4199 Crystal Too Corp;597 West 207;New York;597 W 207th St
124;420 Bar and Lounge;420 Amsterdam Avenue;New York;420 Amsterdam Ave
125;42nd Green Tree Food Inc;42 8th Avenue;New York;42 8th Ave
126;42nd Green Tree Food Inc;42nd Green Tree Food Inc;;625 8th Ave
127;42nd Street Eatery;234 West 42nd Street;New York;234 W 42nd St
128;42nd Street Pizza Corporation;647 West 42nd Street;;647 W 42nd St
129;43rd Street Restaurant LLC;800 2 Av;New York;800 2nd Ave
130;44;44 W 44th St;New York;44 W 44th St
131;44 South West Italian Rest;621 9th Ave;New York;621 9th Ave
132;44.5;626 10 Av;New York;626 10th Ave
133;45 St Nicholas Food Corporation;123 West 112th Street;New York;123 W 112th St
134;450 Park LLC;450 Park Avenue Bsmt;New York;450 Park Ave
135;46 Grand St;46 Grand;New York;46 Grand St
136;46 St Bakery;161 West 46;New York;161 W 46th St
137;48 Theater Deli;62 West 48th Street Apt 3R;New York;62 W 48th St #3R
138;48 West 48th Grocery Inc;48 W 48th St;New York;48 W 48th St
139;48th Street Cafe Inc;6 E 48th St;New York;6 E 48th St
140;5 & 10 No Exaggeration;77 Greene St;New York;77 Greene St
141;500 Cafe;9 W 42nd St;New York;9 W 42nd St
142;500 Station Grocery Deli;500 W 213th St;New York;500 W 213th St
143;5035 Broadway Food Inc;5035 Broadway;New York;5035 Broadway
144;50th St Restaurant Operating LLC;805 3 Av;New York;805 3rd Ave
145;510 E 11 Street Corporation;510 East 11th Street Apt 1;New York;510 E 11th St #1
146;5162;2040 5th Avenue;New York;2040 5th Ave
147;520 Asian Restaurant Corp;520 8 Av;New York;520 8th Ave
148;53 St Deli;437 West 53;New York;437 W 53rd St
149;536 Madison Avenue Restaurant;536 Madison Ave;New York;536 Madison Ave
150;540 Park Restaurant;540 Park Ave;New York;540 Park Ave
151;54th Street Ltd Partners;3 E 54th St # 1265;New York;3 E 54th St #1265
152;55 Wall;55 Wall Street;New York;55 Wall St
153;550 8th Ave Restaurant Corp;265 W 37th St # 550;New York;265 W 37th St #550
154;56 Cafe Restaurant;1377 Avenue Of The Americas;New York;1377 6th Ave
155;57 St Bake Corp;153 West 57;New York;153 W 57th St
156;57 St Pizza Corporation;862 10th Avenue Frnt;New York;862 10th Ave
157;5757 Restaurant;5757 Restaurant;;5757 Restaurant
158;5757 Restaurant;57 East 57th Street;New York;E 57th St
159;580 2nd AV Food Corporation;1500 3rd Avenue;New York;1500 3rd Ave
160;588 Restaurant Corp Caridad;588 Amsterdam Av;New York;588 Amsterdam Ave
161;5th Avenue Cafe;2 E 14th St;New York;2 E 14th St
162;6 Av Finest Deli;761 Avenue Of The Americas;New York;761 6th Ave
163;609 Madison Market Inc;36 East 58th Street Frnt;New York;36 E 58th St
164;612 Gourmet Deli Corporation;612 8th Avenue;New York;612 8th Ave
165;62 Pearl Rice & Noodle Inc;62 Pearl Street;New York;62 Pearl St
166;65th Street Restaurant;60 East 65th Street;New York;60 E 65th St
167;67 Liberty Gourmet;67 Liberty Street;New York;67 Liberty St
168;67 Macombs Deli Grocery;67 Macombs Pl;New York;67 Macombs Pl
169;69 Mott Street Restaurant;69 Mott Street;New York;69 Mott St
170;7 Ignicks Restaurant Inc;132 Ludlow Street;New York;132 Ludlow St
171;7 St Food Vegetable & Grocery Inc;118 1st Avenue;New York;118 1st Avenue
172;7-11 Associates Inc;109 Greene St;New York;109 Greene St
173;71 Clinton Fresh Food;71 Clinton Street;New York;71 Clinton St
174;71 Irving Place Coffee & Tea Bar;71 Irving Place Frnt;New York;71 Irving Pl
175;719 Brother Famous Deli;719 9 Av;New York;719 9th Ave
176;75 Park Place Farm Inc;75 Park Place;New York;75 Park Pl
177;76 York Healthy Food Cafe;1443 York Avenue;New York;1443 York Ave
178;77493;1633 Broadway;;Paramount Plaza
179;79 Baxter Pub Inc;79 Baxter Street Apt 4;New York;79 Baxter St #4
180;79 Street Boat Basin Cafe;;New York;
181;7th Avenue Deli;833 7 Av;New York;833 7th Ave
182;7th Avenue Deli Grocery;2299 Adam Clayton Powell;New York;2299 Adam Clayton Powell Jr Blvd
183;8 AV Deli & Flowers;931 8th Avenue;New York;931 8th Ave
184;81 Farm Deli;201 East 81st Street Frnt;New York;201 E 81st St
185;81 Pearl Chinese Restaurant;81 Pearl Street;New York;81 Pearl St
186;810 Deli Inc;810 7th Avenue;New York;810 7th Ave
187;82-Lugan Food Corporation;2125 3rd Avenue;New York;2125 3rd Ave
188;82nd Street Deli;1577 2nd Avenue;New York;1577 2nd Ave
189;837 Deli Inc;837 Avenue Of The Americ;New York;837 2nd Ave
190;85 Down;85 Avenue A;New York;85 Avenue A
191;875 Third Ave Metro Coffee Shop;875 3rd Ave;New York;875 3rd Ave
192;879 Taco;1229 1st Avenue;New York;1229 1st Avenue
193;87th Deli & Grocery;1685 1st Avenue;New York;1685 1st Avenue
194;88 Allen Kitchen Inc;88 Allen;New York;88 Allen St
195;88 Lex Grill Inc;1332 Lexington Ave;New York;1332 Lexington Ave
196;88 Noodle House;565 Columbus Avenue;New York;565 Columbus Ave
197;88 Palace Restaurant;88 East Broadway;New York;88 E Broadway
198;888 Great Wall Kitchen;2722 8th Ave;New York;2722 Frederick Douglass Blvd
199;89 Gourmet Deli;1718 2nd Avenue Apt 2C;New York;1718 2nd Ave #2C
200;90 St Grocery;1733 1st Avenue;New York;1733 1st Avenue
201;910 8 AV Corporation;802 9th Avenue Frnt;New York;802 9th Ave
202;915 Pub;915 2nd Avenue;New York;915 2nd Ave
203;92nd Street Gourmet Deli & Grocery;1766 2nd Ave;New York;1766 2nd Ave
204;92nd Street Gourmet Deli & Grocery;301 East 92nd Street;New York;301 E 92nd St
205;96 Rose Deli & Grocery;104 West 96;New York;104 W 96th St
206;964 Jumbo Pizza Coffee Shop;964 Amsterdam Avenue Bsmt;New York;964 Amsterdam Ave
207;99 Hudson Street Restaurant and Lounge;99 Hudson Street;New York;99 Hudson St
208;99 Miles To Philly;94 3 Av;New York;94 3rd Ave
209;99 Miles To Philly Inc;94 3 Av;New York;94 3rd Ave
210;99 Second Restaurant;99 2nd Ave;New York;99 2nd Ave
