restaurant;address;addressGoogle
1 Nocello;257 West 55th Street;257 W 55th St
10 Downing Food and Wine;10 Downing Street;10 Downing St
2 West;2 West Street;2 West St
21 Club;21 West 52nd Street;21 W 52nd St
212 Restaurant & Bar;133 East 65th Street;133 E 65th St
3 J's Pizza;1603 2nd Avenue;1603 2nd Ave
44 Restaurant;44 West 44th Street;44 W 44th St
5 Brothers Gourmet Market;689 10th Avenue;689 10th Ave
5 Ninth Restaurant;5 Ninth Avenue;5 9th Ave
88 Noodle & Oriental House;565 Columbus Avenue;565 Columbus Ave
A Slice of New York;727 8th Avenue;727 8th Ave
A Voce;41 Madison Avenue;41 Madison Ave
A.J Maxwells - Steakhouse;57 West 48 Street;57 W 48th St
Abboccato Restaurant;136 West 55th Street;136 W 55th St
Abitino's;947 1st Avenue;947 1st Avenue
Above;234 West 42nd Street;234 W 42nd St
Accademia Di Vino;1081 Third Avenue;1081 3rd Ave
Acqua Pazza;36 West 52nd Street;36 W 52nd St
Ada;208 East 58th Street;208 E 58th St
Adour Alain Ducasse;Two East 55th Street;Two E 55th St
Adrienne's Pizzabar;54 Stone Street;54 Stone St
Agata & Valentina Ristorante;1513 First Avenue;1513 1st Avenue
Agave;140 7th Avenue South;140 7th Ave
Ago Restaurant;377 Greenwich Street;377 Greenwich St
Agozar;324 Bowery;324 Bowery
Aix Restaurant;2398 Broadway;2398 Broadway
Aja;1068 First Avenue;1068 1st Avenue
Aja Asian Bistro and Lounge;432 6th Avenue;432 6th Ave
Aki Sushi;1425 York Avenue;1425 York Ave
Aki Sushi West;128 West 36th Street;128 W 36th St
Akita Sushi;1771 1st Avenue;1771 1st Avenue
Al Forno;1484 2nd Avenue;1484 2nd Ave
Alamo Restaurant;304 East 48th Street;304 E 48th St
Alcala;342 East 46th Street;342 E 46th St
Aleo Restaurant;7 West 20th Street;7 W 20th St
Alfama;551 Hudson Street;551 Hudson St
Alfredo of Rome;4 West 49th Street;4 W 49th St
Allegretti;46 West 22nd Street;46 W 22nd St
Allen and Delancey;115 Allen Street;115 Allen St
Alloro;307 East 77th Street;307 E 77th St
Alonso's Steakhouse;265 West 20th Street;265 W 20th St
Alto Restaurant;520 Madison Avenue;520 Madison Ave
Ama;48 Macdougal Street;48 MacDougal St
Amalia;204 West 55th Street;204 W 55th St
Ambassador Grill;1 United Nations Plaza;1 United Nations Plaza
Amber;1406 3rd Avenue;1406 3rd Ave
American (Show All);9 Jones Street;9 Jones St
American (Show All);Inside Battery Park;Inside Battery Park
American (Show All);116 East 16th Street;116 E 16th St
American (Show All);152 West 52nd Street;152 W 52nd St
American (Show All);885 Second Avenue;885 2nd Ave
American (Show All);2315 Broadway;2315 Broadway
American (Show All);45 East 20th Street;45 E 20th St
American Burger Co.;100 West 32nd Street;100 W 32nd St
American Gourmet Foods Deli;831 6th Avenue;831 6th Ave
American Spirits Grill;1744 2nd Avenue;1744 2nd Ave
Amma;246 East 51st Street;246 E 51st St
Ammos Estiatorio;52 Vanderbilt Avenue;52 Vanderbilt Ave
Amor Cubano;2018 Third Avenue;2018 3rd Ave
Amsterdam Restaurant & Tapas Lounge;1207 Amsterdam Avenue;1207 Amsterdam Ave
Angelo & Maxie's;233 Park Avenue;233 Park Ave
Annisa Restaurant;13 Barrow Street;13 Barrow St
Antonucci's;170 East 81 Street;170 E 81st St
Any Time Cafe;17 John Street;17 John St
Aoki;234 West 48th Street;234 W 48th St
Apiary;60 3rd Avenue;60 3rd Ave
Apizz;217 Elridge Street;217 Eldridge St
Aquavit;65 East 55th Street;65 E 55th St
Arabelle at the Hotel Plaza Athenee;37 East 64th Street;37 E 64th St
Arby's;100 West 33rd Street;100 W 33rd St
Archipelago SoHo;333 Hudson Street;333 Hudson St
Arriba Arriba! - East;1463 Third Avenue;1463 3rd Ave
Arte Cafe;106 West 73rd Street;106 W 73rd St
Artisanal;2 Park Avenue;2 Park Ave
Asia Grill;1239 2nd Avenue;1239 2nd Ave
Asia de Cuba New York;237 Madison Avenue;237 Madison Ave
Asiana Restaurant and Bar;120 East 34th Street;120 E 34th St
Asiate;80 Columbus Cir. at 60th St.;80 Columbus Cir
Aspen;30 West 22nd Street;30 W 22nd St
Aspen Social Club;157 West 47th Street;157 W 47th St
Astor Court;2 East 55th Street;2 E 55th St
Atomic Wings;528 9th Avenue;528 9th Ave
Atomic Wings;1644 3rd Avenue;1644 3rd Ave
Atomic Wings at Down the Hatch;179 West 4th Street;179 West 4th Street
Auntie Anne's Pretzels;664 8th Avenue;664 8th Ave
Aureole;34 East 61st Street;34 E 61st St
Aurora;510 Broome Street;510 Broome St
Avi and David's;1046 3rd Avenue;1046 3rd Ave
Avra Estiatorio;141 East 48th Street;141 E 48th St
Azafran;77 Warren Street;77 Warren St
Azza;137 E. 55th St. at Lexington;136E E 55th St
B & T Supreme Pizza;132 East 86th Street;132 East 86th St
B. Cafe;240 East 75th Street;240 E 75th St
B. Smith's Restaurant Row;320 West 46th Street;320 W 46th St
BLT Fish Bistro Laurent Tourondel;21 West 17th Street;21 W 17th St
BLT Fish Bistro Laurent Tourondel;111 East 22nd Street;111 E 22nd St
