;restaurant;address1;address2;addressGoogle1
0;& X;622 10th Ave;;622 10th Ave
1;'SNice;45 8th Ave;At W 4th St;45 8th Ave
2;'SNice45;8th Ave;;8th Ave
3;'beca;130 Duane St;At Church St;130 Duane St
4;'ino;21 Bedford St;Btwn 6th Ave & Downing St;21 Bedford St
5;'inoteca;98 Rivington St;At Ludlow St;98 Rivington St
6;'inoteca;323 3rd Ave;;323 3rd Ave
7;'wichcraft;1 Rockefeller Plaza;48th St btwn 5th & 6th Ave;1 Rockefeller Plaza 48Th and
8;'wichcraft;1 Park Ave;Btwn 32nd & 33rd St;1 Park Ave
9;'wichcraft;0Union Square;;0Union Square
10;'wichcraft;69 Prince St;At Crosby St;69 Prince St
11;'wichcraft;397 Greenwich St;At Beach St;397 Greenwich St
12;'wichcraft;555 5th Ave;At 46th St;555 5th Ave
13;'wichcraft;269 11th Ave;Btwn 27th & 28th St;269 11th Ave
14;'wichcraft;11 E 20th St;Btwn Bway & 5th Ave;11 E 20th St
15;'wichcraft;60 E 8th St;At Mercer St;Georgetown Plaza
16;'wichcraft;245 Park Ave;At 47th St;245 Park Avenue
17;'wichcraftBryant Park;0 At 6th ave & 42nd St;;0 At 6th ave & 42nd St
18;'wichcraftBryant Park;At;6th ave & 42nd St;At
19;'wichcraftUnion Square;0;;0
20;(V) Vegetarian Sandwich Bar;1259 Park Ave;Btwn 97th & 98th St;1259 Park Ave
21;gen-26;2626 10th Ave;;2626 10th Ave
22;gen-26;10th Ave;Btwn 44th & 45th St;10th Ave
23;gen-26;26 10th Ave;Btwn 44th & 45th St;26 10th Ave
24;1/2626 10th Ave;0;;0
25;gen-40;40 Club6 W 25th St;Btwn Bway & 6th Ave;6 W 25th St
26;181st St Bakery & Deli;808 181st St;;808 W 181st St
27;1st St Bakery & Deli;808 181st St;;808 W 181st St
28;2 Dyckman St;0;Btwn Nagle & Post Ave;0
29;21 Club;21 W 52nd St;Btwn 5th & 6th Ave;21 W 52nd St
30;218 Lafayette St;;Btwn Spring & Broome St;
31;218 Lafayette St;0;Btwn Spring & Broome St;0
32;24 Prince;24 Prince St;;24 Prince St
33;3 E;65th St;At Lexington Ave;E 65th St
34;3 E;65th St0;At Lexington Ave;65th St0
35;33 E 65th St;;;
36;35;Thirty Five)35 Lispenard St;Btwn Church St & Broadway;35 Lispenard St
37;35;(Thirty Five)35 Lispenard St;;35 Lispenard St
38;35;Lispenard St;Btwn Church St & Broadway;Lispenard St
39;4 & X;622 10th Ave;At 44th St;622 10th Ave
40;4& X;622 10th Ave;At 44th St;622 10th Ave
41;40 Club;6 W 25th St;;6 W 25th St
42;40 Club6;0W 25th St;;W 25th St
43;40 Club6;W 25th St;Btwn Bway & 6th Ave;W 25th St
44;40 Club6 W;25th St;;W 25th St
45;40/40;40 Club6 W 25th St;;6 W 25th St
46;5;757 E 57th St;;757 E 57th St
47;508 Greenwich St;0;Btwn Washington & Spring St;0
48;508 Greenwich St;;;
49;57 E 57th St;0;;0
50;69 Bayard St;0;;0
51;A & C Kitchen;136 Avenue C;Btwn 8th St & 9th St;136 Loisaida Ave
52;A Cafe;109 Avenue A;At 7th St;109 Avenue A
53;A Cafe And Wine Room;973 Columbus Ave;At 108th St;973 Columbus Ave
