Name;Neighborhood;Address;Country;Country code;Type;Cost;1_country_code;1_cost
'Cesca;Upper W. Side;164 W 75th St;New York;NY;Italian;$$$;NY;
'Ino;Greenwich Village;21 Bedford St;New York;NY;Italian;$;NY;
'Inoteca;Lower East Side;98 Rivington St;New York;NY;Italian;$$;NY;
1 Dominick;Soho;1 Dominick St-between Sixth Ave and Varick St;New York;NY;Italian;;NY;
10 Downing Food and Wine;West Village;;New York;NY;American Creative;;NY;
107 West Restaurant;Harlem;811 W 187th St;New York;NY;Creole-Cajun;$$$;NY;
1492 Food;Lower East Side;;New York;NY;Spanish;;NY;
2 Rivers Bar and ReStaurant;;10 Murray St;New York;NY;American;;NY;
2 West;Financial District;;New York;NY;American \ Steakhouses;$$$;NY;
202 Cafe;Chelsea;;New York;NY;;;NY;
21 Club;Midtown West;21 W 52nd St;New York;NY;American;$$$;NY;
212 Restaurant & Bar;Upper East Side;;New York;NY;American Creative;;NY;
26 Seats;E. Village;168 Ave B;New York;NY;French;$$;NY;
2nd Ave Deli;Midtown East;;New York;NY;American;;NY;
41 Greenwich Avenue;West Village;;New York;NY;;;NY;
44;Midtown West;44 W 44th Street;New York;NY;American;$$$;NY;
5 Napkin Burger;Hell's Kitchen;630 Ninth Ave;New York;NY;American;$$;NY;
5 Ninth Restaurant;Meatpacking District;5 Ninth Ave;New York;NY;International \ Eclectic;$$$;NY;
508;Soho;508 Greenwich St at Spring St;New York;NY;Mediterranean;;NY;
540 Park Restaurant;Upper East Side;540 Park Ave at 61st St;New York;NY;;;NY;
71 Irving Place Coffee & Tea Bar;Gramercy;71 Irving Pl;New York;NY;American;$;NY;
7A Cafe;E. Village;;New York;NY;American;;NY;
88 Orchard;Lower East Side;;New York;NY;Cafés;;NY;
99 Miles To Philly Inc;East Village;;New York;NY;American;;NY;
99¢ Fresh Pizza;Midtown East;;New York;NY;Italian;;NY;
?sküdar;Upper W. Side;;New York;NY;Turkish;;NY;
A;Harlem;947 Columbus Ave;New York;NY;Caribbean;$;NY;
A Cafe And Wine Room;Upper West Side;973 Columbus Avenue;New York;NY;French \ Eclectic;$$$;NY;
A Salt & Battery;W. Village;;New York;NY;British & Irish;;NY;
A Voce;Gramercy / Flatiron;;New York;NY;Italian;$$$$;NY;
A.O.C. Bedford;Greenwich Village;14 Bedford St;New York;NY;French \ Spanish;$$$;NY;
A.O.C. Bedford;West Village;314 Bleecker St;New York;NY;French \ Spanish;$$;NY;
A.O.C., (l’Ail ou la Cuisse);West Village;;New York;NY;Spanish;;NY;
AQ Café, Scandinavia House;Murray Hill/kips Bay;;New York;NY;;;NY;
Abboccato;Midtown West;136 W 55th St;New York;NY;Italian;$$$$;NY;
Abboccato Restaurant;Midtown West;136 W 55th St;New York;NY;Italian;$$$$;NY;
Abraco Espresso;East Village;86 E 7th St-At 1st Ave;New York;NY;;;NY;
Aburiya Kinnosuke;Midtown East;;New York;NY;Japanese;;NY;
Accademia Di Vino;Upper East Side;;New York;NY;Italian;;NY;
Acme Bar & Grill/Acme Underground;Greenwich Village;;New York;NY;American Regional;;NY;
Acqua;Upper West Side;;New York;NY;Italian;;NY;
Ada;Midtown East;208 E 58th Street;New York;NY;Indian;$$$;NY;
Adour Alain Ducasse at The St. Regis New York;Midtown East;;New York;NY;French;;NY;
Adä;Midtown East;;New York;NY;Indian;;NY;
Agave Restaurant;W. Village;;New York;NY;American Regional;;NY;
Ago;Tribeca;;New York;NY;Italian;;NY;
Agozar!;E. Village;;New York;NY;Caribbean: Cuban;;NY;
Aix Brasserie (CLOSED);Upper West Side;2398 Broadway;New York;NY;French;$$$$;NY;
Aj Maxwell's - Steakhouse;Midtown West;57 West 48th Street;New York;NY;Steakhouse \ Asian: Pan-Asian;$$$$;NY;
Aja;Midtown East;;New York;NY;Asian: Pan-Asian;;NY;
Aja Asian Bistro & Lounge;Midtown East;;New York;NY;Asian: Pan-Asian;;NY;
Ajisen Noodle Restaurant;Chinatown;;New York;NY;Japanese;;NY;
Akdeniz Turkish Cuisine;Midtown West;19 W 46th St;New York;NY;Mediterranean \ Turkish;$;NY;
Aki;Greenwich Village;181 W Fourth St;New York;NY;Caribbean \ Japanese;$$$;NY;
Aki;West Village;;New York;NY;Japanese;;NY;
Al Baraka;Upper E. Side;;New York;NY;Moroccan;;NY;
Al Bustan Restaurant;Midtown East;827 Third Ave;New York;NY;Middle Eastern;$$$;NY;
Al Diwan;East Village;;New York;NY;Middle Eastern;;NY;
Alcala;Midtown East;;New York;NY;Spanish;;NY;
Alexandra;W. Village;455 Hudson St;New York;NY;American;$$;NY;
Alfama Restaurant;W. Village;;New York;NY;Portuguese;;NY;
Alfama Restaurant;West Village;455 Hudson St;New York;NY;American \ Portuguese;$$;NY;
Alfama, Fine Portuguese Cuisine;West Village;;New York;NY;Portuguese;;NY;
Alfanoose;Financial/battery Pk;;New York;NY;Middle Eastern;;NY;
Alfredo's of Rome;Midtown West;;New York;NY;Italian;;NY;
Algonquin Hotel Round Table;Midtown West;;New York;NY;American;;NY;
Ali Baba;Midtown East;212 E 34th St btwn Second and Third Aves;New York;NY;Turkish;;NY;
Alias Restaurant;Lower E. Side;;New York;NY;American Creative;;NY;
Alias Restaurant;Lower East Side;76 Clinton St;New York;NY;American \ American Creative;$$$;NY;
Alice's Tea Cup;Upper W. Side;102 West. 73 st;New York;NY;American;$;NY;
Alice's Tea Cup Chapter II;Upper W. Side;102 West. 73 st;New York;NY;American \ Cafés & diners;$;NY;
Allegretti;Flatiron;46 West 22nd St;New York;NY;French;$$$$;NY;
Allegretti;Gramercy / Flatiron;;New York;NY;French;;NY;
Allen and Delancey;Lower East Side;115 Allen St;New York;NY;American;$$$;NY;
Alma Grill;Midtown East;134 E 48th St at Lexington Ave;New York;NY;American Creative;;NY;
Almond;Flatiron;12 E 22nd Street;New York;NY;French;$$$$$;NY;
Almond;Gramercy / Flatiron;;New York;NY;French;;NY;
Aloe;East Village;;New York;NY;American Creative;;NY;
Alonso's Steakhouse;Chelsea;265 West 20th St;New York;NY;Steakhouse \ Steakhouses;$$$;NY;
Alouette;Upper W. Side;2588 Broadway;New York;NY;French;$$$;NY;
Alta Restaurant;Greenwich Village;64 West 10th Street;New York;NY;Mediterranean;$$$;NY;
Alto;Midtown East;520 Madison Ave;New York;NY;Italian;$$$$$;NY;
Alto Restaurant;Midtown East;520 Madison Ave;New York;NY;Italian;$$$$$;NY;
Ama;Soho;48 MacDougal St-between Houston and Prince Sts;New York;NY;Italian;;NY;
Amaranth Restaurant;Upper E. Side;;New York;NY;Mediterranean;;NY;
Amaranth Restaurant;Upper East Side;21 E. 62nd St.;New York;NY;Mediterranean;$$$;NY;
Amazing 66;Chinatown;66 Mott Street;New York;NY;Chinese;$$;NY;
Ambassador Grill & Lounge;Midtown East;1 United Nations Plaza;New York;NY;International;$$$;NY;
Amber;Upper East Side;1406 Third Ave-at 80th St;New York;NY;Japanese;;NY;
American Grill;East Village;;New York;NY;;;NY;
Ammos Estiatorio;Midtown East;246 E 51st St;New York;NY;Indian \ Greek;$$$$;NY;
Amy Ruth's Home-Style Southern Cuisine;Harlem;113 W 116th St;New York;NY;Southern \ American Regional;$;NY;
Amy's Bread Retail/Wholesale;Midtown West;75 Ninth Ave;New York;NY;American;$;NY;
Angelica Kitchen;E. Village;300 E 12th St;New York;NY;Vegetarian \ Vegetarian & Organic;$;NY;
Angelo & Maxie's Steakhouse;Gramercy;;New York;NY;Steakhouses;;NY;
Angelo & Maxies Steakhouse;Midtown West;233 Park Ave South (19th St);New York;NY;Steakhouse \ Steakhouses;$$$;NY;
Angon on the Sixth;E. Village;;New York;NY;Indian;;NY;
Angon on the Sixth;East Village;320 E Sixth St;New York;NY;Indian;$;NY;
Angus Mcindoe Restaurant;Midtown West;;New York;NY;American;;NY;
Annisa Restaurant;Greenwich Village;13 Barrow Street;New York;NY;American \ American Creative;$$$$$;NY;
Annisa Restaurant;W. Village;;New York;NY;American Creative;;NY;
Anthos;Midtown East;36 W 52nd St;New York;NY;Mediterranean \ Greek;$$$$;NY;
Antique Garage;Soho;41 Mercer St-between Broome and Grand Sts;New York;NY;Mediterranean;;NY;
Antonucci's;Upper East Side;;New York;NY;Italian;;NY;
Apiary;East Village;60 Third Ave.;New York;NY;American;$$$$;NY;
Apizz Restaurant;Lower E. Side;217 Eldridge St;New York;NY;Italian;$$$;NY;
Aquagrill;Soho;210 Spring St;New York;NY;Seafood;$$$$;NY;
Aquavit Cafe;Midtown East;;New York;NY;Eclectic;;NY;
Aquavit Dining Room;Midtown East;;New York;NY;Eclectic;;NY;
Arabelle;Upper E. Side;;New York;NY;American Creative;;NY;
Arabelle at the Hotel Plaza Athenee;Upper East Side;;New York;NY;American Creative;;NY;
Archipelago (CLOSED);Soho;;New York;NY;Japanese;;NY;
Arezzo (CLOSED);Chelsea;;New York;NY;Italian;;NY;
Arezzo (CLOSED);Flatiron;46 W 22nd St;New York;NY;Italian;$$$;NY;
Arium;Meatpacking District;;New York;NY;Cafés & diners;;NY;
Ariyoshi;East Village;806 Broadway btwn 11th and 12th Sts;New York;NY;Japanese;;NY;
Aroma Kitchen and Winebar;East Village;36 E 4th St-between Bowery and Lafayette St;New York;NY;Italian;;NY;
Arqua Restaurant;Tribeca;281 Church Street;New York;NY;Italian;$$$;NY;
