0_restaurant;0_neighborhood;0_address;0_country;0_country_code;0_type;0_cost;0_type_r;1_restaurant;1_address;1_country;1_neighborhood;1_type;1_phone;1_type_r
A.O.C. Bedford;West Village;;;;;;;A.O.C. Bedford (CLOSED); 14 Bedford St-between Sixth Ave and Downing St;New York;West Village;Spanish;(212-414-4764);
Alfredo Of Rome;Midtown West;;;;;;;Alfredo of Rome; 4 W 49th St-at Fifth Ave;New York;Midtown West;Italian;(212-397-0100);
Alice's Tea Cup;Upper West Side;102 West. 73 st;New York;NY;American;$;;Alice's Tea Cup Chapter II; 156 E 64th Street-between Third and Lexington Aves;New York;Upper East Side;Cafés & diners;(212-486-9200);
Alonso's Steakhouse;Chelsea;265 West 20th St;New York;NY;Steakhouse;$$$;;Alonso’s Steakhouse; 265 W 20th St-between Seventh and Eighth Aves;New York;Chelsea;Steakhouses;(212-675-7749);
Arezzo;Chelsea;;;;;;;Arezzo (CLOSED); 46 W 22nd St-between Fifth and Sixth Aves;New York;Chelsea;Italian;(212-206-0555);
Artichoke;East Village;328 E 14th St;New York;NY;Pizza;$$;;Artichoke Basille's Pizza & Brewery; 328 E 14th St-between First and Second Aves;New York;East Village;Italian;(212-228-2004);
Babbo;Greenwich Village;110 Waverly Pl;New York;NY;Italian;$$$$;;Babbo Ristorante e Enoteca;110 Waverly Pl.;New York;Greenwich Village;;;
Bar Boa;Upper West Side;100 W 82nd Street;New York;NY;Vietnamese;$$$$;;Bar Boulud; 1900 Broadway-at 64th St;New York;Upper West Side;French;(212-595-0303);
Bar Pitti;West Village;;;;;;;Bar Q; 308–310 Bleecker St-between Seventh Ave South and Grove St;New York;West Village;Eclectic;(212-206-7817);
Bistro Ten 18;Upper West Side;1018 Amsterdam Ave;New York;NY;American;$$;;Bistro du Nord; 1312 Madison Ave-at 93rd St;New York;Upper East Side;French;(212-289-0997);
Black Pearl;Chelsea;37 W. 26th Street;New York;NY;Seafood;$$;;Black Pearl (CLOSED); 37 W 26th St-between Broadway and Sixth Ave;New York;Chelsea;Seafood;(212-532-9900);
Bobby Van's Steakhouse-Park Avenue;Midtown East;230 Park Avenue;New York;NY;Steakhouse;$$$;;Bobby Van’s Steakhouse; 230 Park Ave-at 46th St;New York;Midtown East;Steakhouses;(212-867-5490);
Boi;Midtown East;246 East 44th Street;New York;NY;Vietnamese;$$;;Boi Sandwich Shop; 708 Third Ave-between 44th and 45th Sts;New York;Midtown East;Vietnamese;(212-682-1117);
Borgo Antico;East Village;22 E 13th St;New York;NY;Italian;$$$;;Borobudur; 128 E 4th St-between First and Second Aves;New York;East Village;Asian: Indonesian;(212-614-9079);
Bouley;Tribeca;;;;;;;Bouley Bakery & Market; 120 West Broadway-at Duane St;New York;Tribeca;Food or Beverage Shop;(212-608-5829);
Brick Lane Curry;East Village;342 East 6th St;New York;NY;Indian;$;;Brick Lane Curry House; 306–308 E 6th St-between First and Second Aves;New York;East Village;Indian;(212-979-2900);
