0_restaurant;0_neighborhood;0_address;0_addressGoogle;0_country;0_country_code;0_type;0_cost;0_type_r;1_restaurant;1_address;1_addressGoogle;1_country;1_neighborhood;1_type;1_phone;1_type_r
A Cafe;Upper West Side;973 Columbus Avenue;973 Columbus Ave;New York;NY;French;$$$;;A Cafe And Wine Room;973 Columbus Ave-At 108th St;973 Columbus Ave;New York;Upper West Side;;(212-222-2033);Eclectic
Alonso's Steakhouse;Chelsea;265 West 20th St;265 W 20th St;New York;NY;Steakhouse;$$$;;Alonso’s Steakhouse; 265 W 20th St-between Seventh and Eighth Aves;265 W 20th St;New York;Chelsea;Steakhouses;(212-675-7749);
Artichoke;East Village;328 E 14th St;328 E 14th St;New York;NY;Pizza;$$;;Artichoke Basille's Pizza & Brewery; 328 E 14th St-between First and Second Aves;328 E 14th St;New York;East Village;Italian;(212-228-2004);
Arturo's Restaurants;Greenwich Village;106 W Houston St;106 W Houston St;New York;NY;Italian;$;;Arturos Restaurant;106 West Houston Street;106 W Houston St;New York;;;;
Azuri Cafe;Midtown West;465 W 51st St;465 W 51st St;New York;NY;Jewish;$;;Azuri Café;465 West 51st Street;465 W 51st St;New York;nan;;nan;nan
Babbo;Greenwich Village;110 Waverly Pl;110 Waverly Pl;New York;NY;Italian;$$$$;;Babbo Ristorante e Enoteca;110 Waverly Pl.;110 Waverly Pl;New York;Greenwich Village;;;
Barmarche;NoLita;14 Spring St;14 Spring St;New York;NY;American;$$;;Barmarché;14 Spring Street;14 Spring St;New York;nan;;nan;nan
Ben & Jack's Steak House;Midtown East;219 E 44th St;219 E 44th St;New York;NY;Steakhouse;$$$$;;Ben & Jack's Steakhouse;219 E 44th St-Btwn 2nd & 3rd Ave;219 E 44th St;New York;Midtown East;;(212-682-5678);Steakhouses
Black Pearl;Chelsea;37 W. 26th Street;37 W 26th St;New York;NY;Seafood;$$;;Black Pearl (CLOSED); 37 W 26th St-between Broadway and Sixth Ave;37 W 26th St;New York;Chelsea;Seafood;(212-532-9900);
Boi To Go;Midtown East;800 Second Ave;800 2nd Ave;New York;NY;Vietnamese;$$;;Boi to Go;800 2nd Avenue;800 2nd Ave;New York;nan;;nan;nan
Broadway Joe Steakhouse;Theater;315 West 46th Street;315 W 46th St;New York;NY;Steakhouse;$$$;;Broadway Joe's Steakhouse;315 W 46th St-Btwn 8th & 9th Ave;315 W 46th St;;;;;
Bubba Gump Shrimp Co.;Midtown West;1501 Broadway;1501 Broadway;New York;NY;American;$;;Bubba Gump Shrimp Company; 1501 Broadway-at 44th St;1501 Broadway;New York;Midtown West;Seafood;(212-391-7100);
Bubble Loung;TriBeCa;228 W Broadway;228 W Broadway;New York;NY;Small Plates;$$$;;Bubble Lounge;228 W Broadway;228 W Broadway;New York;;;;
Bull Run;Financial District;52 William St;52 William St;New York;NY;American;$$$;;Bull Run (CLOSED); 52 William St-at Pine St;52 William St;New York;Financial District;American;(212-859-2200);
Coppola's Pizzeria Restaurant;Upper West Side;206 W 79th St;206 W 79th St;New York;NY;Italian;$$;;Coppolas Pizzeria Restaurant;206 W 79th St;206 W 79th St;New York;;;;
Cornelia Street Cafe;Greenwich Village;29 Cornelia Street;29 Cornelia St;New York;NY;American;$$$;;Cornelia Street Café; 29 Cornelia St-between Bleecker and W 4th Sts;29 Cornelia St;New York;Greenwich Village;;(212-989-9319);American
Da Andrea;West Village;557 Hudson St;557 Hudson St;New York;NY;Italian;$$;;Da Andrea (CLOSED); 557 Hudson St-between Perry and W 11th Sts;557 Hudson St;New York;West Village;Italian;(212-367-1979);
