Name;Neighborhood;Address;Country;Country code;Type;Cost;Phone
'Cesca;Upper West Side;164 W 75th St;New York;NY;Italian;$$$;
'Ino;Greenwich Village;21 Bedford St;New York;NY;Italian;$;
'Inoteca;Lower East Side;98 Rivington St;New York;NY;Italian;$$;
1 Dominick;Soho;;New York;NY;Italian;;(212-647-0202)
1492 Food;Lower East Side;;New York;NY;Spanish;;(646-654-1114)
2 Rivers Bar and ReStaurant;;10 Murray St;New York;NY;American;;
2 West;Financial District;;New York;NY;American \ Steakhouses;$$$;(917-790-2525)
21 Club;Midtown West;21 W 52nd St;New York;NY;American;$$$;
212 Restaurant & Bar;Upper East Side;;New York;NY;American Creative;;(212-249-6565)
26 Seats;East Village;168 Ave B;New York;NY;French;$$;(212-677-4787)
41 Greenwich Avenue;West Village;;New York;NY;;;
44;Midtown West;44 W 44th Street;New York;NY;American;$$$;
5 Napkin Burger;Hell's Kitchen;630 Ninth Ave;New York;NY;American;$$;(212-757-2277)
5 Ninth;Meatpacking District;5 Ninth Ave;New York;NY;International \ Eclectic;$$$;(212-929-9460)
508;Soho;508 Greenwich St at Spring St;New York;NY;Mediterranean;;(212-219-2444)
71 Irving Place;Gramercy Park;71 Irving Pl;New York;NY;American;$;
7A;East Village;;New York;NY;American;;(212-673-6583)
88 Orchard;Lower East Side;;New York;NY;Cafés;;(212-228-8880)
99 Miles to Philly;East Village;;New York;NY;American;;(212-253-2700)
A Cafe And Wine Room;Upper West Side;973 Columbus Avenue;New York;NY;French \ Eclectic;$$$;(212-222-2033)
A Salt & Battery;West Village;;New York;NY;British & Irish;;(212-691-2713)
A Voce;Gramercy / Flatiron;;New York;NY;Italian;;(212-545-8555)
A.O.C.;West Village;314 Bleecker St;New York;NY;French;$$;(212-675-9463)
A.O.C. Bedford;Greenwich Village;14 Bedford St;New York;NY;French;$$$;
Abboccato;Midtown West;136 W 55th St;New York;NY;Italian;$$$$;(212-265-4000)
Abraço;East Village;;New York;NY;Cafés & diners;;(212-388-9731)
Aburiya Kinnosuke;Midtown East;;New York;NY;Japanese;;(212-867-5454)
Accademia Di Vino;Upper East Side;;New York;NY;Italian;;(212-888-6333)
Acqua;Upper West Side;;New York;NY;Italian;;(212-222-2752)
Ada;Midtown East;208 E 58th Street;New York;NY;Indian;$$$;
Adä;Midtown East;;New York;NY;Indian;;(212-371-6060)
Agave;West Village;;New York;NY;American Regional;;(212-989-2100)
Ago;Tribeca;;New York;NY;Italian;;(212-925-3797)
Aja;Midtown East;;New York;NY;Asian: Pan-Asian;;(212-888-8008)
Akdeniz;Midtown West;19 W 46th St;New York;NY;Mediterranean \ Turkish;$;(212-575-2307)
Aki;Greenwich Village;181 W Fourth St;New York;NY;Caribbean \ Japanese;$$$;(212-989-5440)
Aki;West Village;;New York;NY;Japanese;;(212-989-5440)
Al Baraka;Upper East Side;;New York;NY;Moroccan;;(212-744-2122)
Al Bustan;Midtown East;;New York;NY;Middle Eastern;;(212-759-5933)
Al Bustan Restaurant;Midtown East;827 Third Ave;New York;NY;Middle Eastern;$$$;
Al Diwan;East Village;;New York;NY;Middle Eastern;;(212-375-1300)
Alcala;Midtown East;;New York;NY;Spanish;;(212-370-1866)
Alexandra;West Village;455 Hudson St;New York;NY;American;$$;(212-255-3838)
Alfama;Greenwich Village;551 Hudson St;New York;NY;Portuguese;$$;(212-645-2500)
Alfama;West Village;;New York;NY;Portuguese;;(212-645-2500)
Alfredo's of Rome;Midtown West;;New York;NY;Italian;;(212-397-0100)
Ali Baba;Midtown East;212 E 34th St btwn Second and Third Aves;New York;NY;Turkish;;(212-683-9206)
Alias;Lower East Side;76 Clinton St;New York;NY;American \ American Creative;$$$;(212-505-5011)
Alice's Tea Cup;Upper West Side;102 West. 73 st;New York;NY;American;$;
Allegretti;Flatiron;46 West 22nd St;New York;NY;French;$$$$;(212-206-0555)
Allegretti;Gramercy / Flatiron;;New York;NY;French;;(212-206-0555)
