;level_0;level_1;ristorante;indirizzo;Score;0_restaurant;0_address;0_country;1_restaurant;1_address
352;4770;601;1;1;2;Picholine;35 West 64th Street;New York;Picholine;35 West 64th Street
707;5455;727;1;1;2;Subway;221 7th Avenue;New York;Subway;221 7th Avenue
361;5135;631;1;1;2;Salmon River;3 East 40th Street;New York;Salmon River;3 East 40th Street
358;5069;624;1;1;2;Roth's Westside Steakhouse;680 Columbus Avenue;New York;Roth's Westside Steakhouse;680 Columbus Avenue
186;1321;181;1;1;2;Burger King;130 West 125th Street;New York;Burger King;130 West 125th Street
80;235;10;1;1;2;A Slice of New York;727 8th Avenue;New York;A Slice of New York;727 8th Avenue
133;1312;182;1;1;2;Burger King;226 East 86th Street;New York;Burger King;226 East 86th Street
268;2011;252;1;1;2;Cibo;767 Second Avenue;New York;Cibo;767 Second Avenue
122;1215;173;1;1;2;Brick Lane Curry House;306-308 East 6th Street;New York;Brick Lane Curry House;306-308 East 6th Street
322;4011;528;1;1;2;Matador;57 Greenwich Avenue;;Matador;57 Greenwich Avenue
321;3821;509;1;1;2;Lotus;409 West 14th Street;;Lotus;409 West 14th Street
319;3716;502;1;1;2;Le Souk;47 Avenue B;New York;Le Souk;47 Avenue B
314;3449;476;1;1;2;Kellari Taverna;19 West 44th Street;New York;Kellari Taverna;19 West 44th Street
275;2188;288;1;1;2;Croton Reservoir Tavern;108 West 40th Street;New York;Croton Reservoir Tavern;108 West 40th Street
242;1387;191;1;1;2;Cabana Carioca;123 West 45th Street;New York;Cabana Carioca;123 West 45th Street
302;3028;412;1;1;2;Havana Central;22 East 17th Street;New York;Havana Central;22 East 17th Street
277;2222;294;1;1;2;DB Bistro Moderne;55 West 44th Street;New York;DB Bistro Moderne;55 West 44th Street
83;337;25;1;1;2;Aix Restaurant;2398 Broadway;New York;Aix Restaurant;2398 Broadway
82;298;18;1;1;2;Ada;208 East 58th Street;New York;Ada;208 East 58th Street
246;1516;201;1;1;2;Cafe On Broadway;2350 Broadway;New York;Cafe On Broadway;2350 Broadway
148;1314;185;1;1;2;Burger King;182 Broadway;New York;Burger King;182 Broadway
285;2568;344;1;1;2;Estiatorio Milos Restaurant;125 West 55th Street;New York;Estiatorio Milos Restaurant;125 West 55th Street
81;277;15;1;1;2;Above;234 West 42nd Street;New York;Above;234 West 42nd Street
362;5156;632;1;1;2;San Domenico;240 Central Park South;New York;San Domenico;240 Central Park South
124;1277;177;1;1;2;Bryant Park Grill;25 West 40th Street;New York;Bryant Park Grill;25 West 40th Street
489;5447;725;1;1;2;Subway;29 East 8th Street;New York;Subway;29 East 8th Street
112;997;142;1;1;2;Bistro Chat Noir;22 East 66th Street;New York;Bistro Chat Noir;22 East 66th Street
