;level_0;level_1;ristorante;indirizzo;Score;index_x;ActiveDiner_Lookup;index_y;DiningGuide_Lookup
0;274;14;0,276;1;1,276;274;"1_restaurant    Abitino Pizzeria & Restaurant
1_address                      947 1st Avenue
1_country                            New York
Name: 274, dtype: object";14;"2_restaurant         Abitino's
2_address       947 1st Avenue
Name: 14, dtype: object"
1;445;57;0,312;0,8;1,113;445;"1_restaurant               Ammos
1_address       52 Vanderbilt Av
1_country               New York
Name: 445, dtype: object";57;"2_restaurant        Ammos Estiatorio
2_address       52 Vanderbilt Avenue
Name: 57, dtype: object"
2;451;59;0,571;0,714;1,286;451;"1_restaurant    Amsterdam Restaurant
1_address          283 Amsterdam Ave
1_country                   New York
Name: 451, dtype: object";59;"2_restaurant    Amsterdam Restaurant & Tapas Lounge
2_address                     1207 Amsterdam Avenue
Name: 59, dtype: object"
3;513;61;0,353;1;1,353;513;"1_restaurant              Annisa
1_address       13 Barrow Street
1_country               New York
Name: 513, dtype: object";61;"2_restaurant    Annisa Restaurant
2_address        13 Barrow Street
Name: 61, dtype: object"
4;546;68;0,229;1;1,229;546;"1_restaurant               Arabelle
1_address       37 East 64th Street
1_country                  New York
Name: 546, dtype: object";68;"2_restaurant    Arabelle at the Hotel Plaza Athenee
2_address                       37 East 64th Street
Name: 68, dtype: object"
5;585;71;0,667;1;1,667;585;"1_restaurant       Arriba Arriba!
1_address       1463 Third Avenue
1_country                     NaN
Name: 585, dtype: object";71;"2_restaurant    Arriba Arriba! - East
2_address           1463 Third Avenue
Name: 71, dtype: object"
6;621;83;0,4;0,947;1,347;621;"1_restaurant           Atomic Wings
1_address       175 West 4th Street
1_country                  New York
Name: 621, dtype: object";83;"2_restaurant    Atomic Wings at Down the Hatch
2_address                  179 West 4th Street
Name: 83, dtype: object"
7;712;97;0,257;1;1,257;712;"1_restaurant               BLT Steak
1_address       106 East 57th Street
1_country                   New York
Name: 712, dtype: object";97;"2_restaurant    BLT Steak, Bistro Laurent Tourondel
2_address                      106 East 57th Street
Name: 97, dtype: object"
8;754;103;0,346;0,7;1,046;754;"1_restaurant             Baluchi's
1_address       90 West 3rd Street
1_country                 New York
Name: 754, dtype: object";103;"2_restaurant    Baluchi's West 56th Street
2_address             240 West 56th Street
Name: 103, dtype: object"
9;839;119;0,355;1;1,355;839;"1_restaurant              Baton Rouge
1_address       458 West 145th Street
1_country                         NaN
Name: 839, dtype: object";119;"2_restaurant    Baton Rouge Restaurant & Lounge
2_address                 458 West 145th Street
Name: 119, dtype: object"
